Web Search interest
2006 2010 2015
Brazil



Top searches for 2006
orkut,100
brasil,75
fotos,75
jogos,60
download,60
musicas,40
letras,35
videos,30
musica,30
uol,30
receita,30
concurso,30
mensagens,30
msn,30
terra,25
radio,25
yahoo,25
amor,25
detran,25
frases,20
google,20
globo,20
concursos,20
mapa,20
receita federal,20
www.orkut.com.br,20
mp3,20
tradutor,20
filmes,15
mulheres,15
caixa,15
gmail,15
hotmail,15
tempo,15
carros,15
mensagem,15
www.orkut.com,15
celular,15
dicionario,15
imagens,15
bol,15
ig,10
futebol,10
rbd,10
net,10
contos,10
vivo,10
baixaki,10
games,10
claro,10

Top searches for 2010
jogos,100
orkut,70
youtube,50
globo,45
hotmail,35
musicas,35
uol,30
msn,30
tradutor,30
google,30
jogo,25
yahoo,25
baixaki,20
caixa,20
terra,20
tempo,20
frases,15
you,15
4shared,15
letras,15
receita,15
vivo,15
esporte,15
detran,15
jogos online,15
oi,15
twitter,10
mercado livre,10
globo esporte,10
facebook,10
net,10
mensagens,10
you tube,10
gmail,10
orkut login,10
caixa economica,10
itau,10
correios,10
vagalume,10
bol,10
americanas,10
naruto,10
receita federal,10
click jogos,10
dicionario,5
google tradutor,5
caixa economica federal,5
noticias,5
claro,5
globo.com,5

Top searches for 2015
facebook,100
youtube,35
google,35
hotmail,30
globo,20
jogos,15
tradutor,15
videos,15
filmes,15
uol,15
frases,10
face,10
gmail,10
caixa,10
olx,10
yahoo,10
imagens,10
musicas,10
whatsapp,10
vivo,10
mercado livre,10
facebook entrar,5
you,5
detran,5
itau,5
noticias,5
globo esporte,5
g1,5
www,5
previsão do tempo,5
tradutor google,5
outlook,5
maps,5
americanas,5
bradesco,5
mega sena,5
terra,5
friv,5
correios,5
net,5
enem,5
bol,5
filmes online,5
instagram,5
minecraft,5
azul,5
casas bahia,5
oi,5
cep,5
palco mp3,5



Rising searches for 2006
rbd,+1,650%
www.orkut.com.br,+750%
rebelde,+600%
www.orkut.com,+300%
orkut,+160%
baixaki,+130%
uol,+80%
yahoo,+60%
hotmail,+50%
bate papo,+40%

Rising searches for 2010
bbb10,Breakout
justin bieber,Breakout
luan santana,+550%
filmes online,+400%
r7,+400%
facebook,+350%
ebuddy,+170%
twitter,+140%
4shared,+80%
orkut login,+70%

Rising searches for 2015
cristiano araujo,+600%
fies,+120%
netflix,+110%
facebook entrar,+70%
frozen,+70%
corinthians,+60%
olx,+60%
palmeiras,+60%
whatsapp,+60%
bom dia,+50%



